Time,ss2.PM1,ss2.PM25,ss2.PM10,ss2.Temperature,ss2.Humidity
2020-01-28 08:14:48,34,54,67,28.2,49
2020-01-28 08:19:48,34,52,66,28.2,49
2020-01-28 08:24:48,34,53,67,28.2,49
2020-01-28 08:29:47,36,55,69,28.2,49
2020-01-28 08:34:47,36,57,70,28.2,49
2020-01-28 08:39:47,37,59,72,28.2,49
2020-01-28 08:44:47,38,58,70,28.3,49
2020-01-28 08:49:47,36,56,70,28.2,49
2020-01-28 08:54:47,35,55,68,28.3,49
2020-01-28 08:59:47,36,55,69,28.3,48
2020-01-28 09:04:47,36,56,69,28.3,49
2020-01-28 09:09:47,36,55,69,28.3,50
2020-01-28 09:14:48,34,54,68,28.4,49
2020-01-28 09:19:47,38,58,70,28.4,49
2020-01-28 09:24:48,35,57,69,28.5,49
2020-01-28 09:29:47,35,54,68,28.6,50
2020-01-28 09:34:47,34,52,66,28.6,49
2020-01-28 09:39:47,34,52,65,28.7,49
2020-01-28 09:44:47,32,49,61,28.8,48
2020-01-28 09:49:48,31,48,59,28.8,48
2020-01-28 09:54:48,32,51,63,28.9,47
2020-01-28 09:59:47,32,49,62,28.9,48
2020-01-28 10:04:47,30,49,61,29,47
2020-01-28 10:09:47,30,47,60,29,46
2020-01-28 10:14:47,27,43,53,29,46
2020-01-28 10:19:48,29,46,57,29,48
2020-01-28 10:24:48,29,47,59,29.1,46
2020-01-28 10:29:48,29,45,57,29.1,45
2020-01-28 10:34:47,28,44,55,29.1,47
2020-01-28 10:39:47,28,43,54,29.1,47
2020-01-28 10:44:48,29,46,57,29.2,46
2020-01-28 10:49:47,29,45,54,29.2,44
2020-01-28 10:54:47,28,44,55,29.2,45
2020-01-28 10:59:47,29,46,56,29.3,46
2020-01-28 11:04:47,28,44,54,29.4,45
2020-01-28 11:09:47,28,44,53,29.5,45
2020-01-28 11:14:47,27,42,51,29.5,45
2020-01-28 11:19:47,28,43,54,29.6,46
2020-01-28 11:24:48,28,43,54,29.7,46
2020-01-28 11:29:48,28,43,53,29.7,45
2020-01-28 11:34:47,27,43,53,29.7,45
2020-01-28 11:39:48,28,44,55,29.8,45
2020-01-28 11:44:47,27,43,53,29.8,46
2020-01-28 11:49:47,27,41,50,29.8,46
2020-01-28 11:54:47,27,43,53,29.9,47
2020-01-28 11:59:48,27,41,51,30,47
2020-01-28 12:04:48,28,44,54,30.1,46
2020-01-28 12:09:47,28,43,52,30.1,46
2020-01-28 12:14:47,27,42,52,30.1,46
2020-01-28 12:19:48,27,41,50,30.2,46
2020-01-28 12:24:48,27,42,53,30.2,48
2020-01-28 12:29:48,27,44,54,30.3,48
2020-01-28 12:34:47,28,43,51,30.3,47
2020-01-28 12:39:47,28,43,54,30.4,47
2020-01-28 12:44:48,28,44,53,30.4,47
2020-01-28 12:49:48,27,43,52,30.4,48
2020-01-28 12:54:47,27,43,51,30.5,50
2020-01-28 12:59:47,28,42,51,30.6,48
2020-01-28 13:04:48,28,45,55,30.6,47
2020-01-28 13:09:48,28,44,56,30.7,50
2020-01-28 13:14:48,26,41,50,30.8,48
2020-01-28 13:19:48,25,40,49,30.8,48
2020-01-28 13:24:47,27,41,50,30.8,48
2020-01-28 13:29:47,25,39,49,30.9,49
2020-01-28 13:34:48,23,37,43,31,49
2020-01-28 13:39:48,23,36,43,31,50
2020-01-28 13:44:48,24,37,45,31,50
2020-01-28 13:49:48,23,36,43,31.1,49
2020-01-28 13:54:47,20,32,36,31.1,50
2020-01-28 13:59:47,18,30,34,31.2,51
2020-01-28 14:04:47,19,30,34,31.2,51
2020-01-28 14:09:47,19,30,33,31.3,50
2020-01-28 14:14:48,18,29,33,31.3,50
2020-01-28 14:19:47,19,30,33,31.4,51
2020-01-28 14:24:47,17,27,28,31.4,51
2020-01-28 14:29:47,17,28,31,31.5,51
2020-01-28 14:34:47,16,26,29,31.5,51
2020-01-28 14:39:47,16,25,27,31.5,50
2020-01-28 14:44:47,15,24,27,31.5,51
2020-01-28 14:49:48,12,22,24,31.6,50
2020-01-28 14:54:47,13,23,25,31.6,50
2020-01-28 14:59:47,13,21,23,31.6,50
2020-01-28 15:04:47,12,18,20,31.6,51
2020-01-28 15:09:47,12,20,22,31.6,51
2020-01-28 15:14:47,10,17,18,31.6,51
2020-01-28 15:19:47,15,23,25,31.7,52
2020-01-28 15:24:47,10,15,17,31.7,52
2020-01-28 15:29:47,10,15,16,31.7,52
2020-01-28 15:34:48,10,16,19,31.7,52
2020-01-28 15:39:48,10,17,19,31.6,53
2020-01-28 15:44:47,11,18,19,31.7,53
2020-01-28 15:49:48,10,16,17,31.7,53
2020-01-28 15:54:48,11,18,20,31.8,53
2020-01-28 15:59:48,10,16,17,31.8,53
2020-01-28 16:04:47,10,17,19,31.8,53
2020-01-28 16:09:47,11,19,20,31.8,53
2020-01-28 16:14:47,11,18,19,31.9,53
2020-01-28 16:19:47,12,19,21,31.8,53
2020-01-28 16:24:47,11,18,19,31.8,53
2020-01-28 16:29:47,11,18,19,31.8,53
2020-01-28 16:34:47,12,20,22,31.8,53
2020-01-28 16:39:47,12,21,24,31.8,53
2020-01-28 16:44:47,10,17,19,31.8,53
2020-01-28 16:49:47,11,18,19,31.8,53
2020-01-28 16:54:47,12,18,20,31.8,53
2020-01-28 16:59:48,12,18,20,31.8,53
2020-01-28 17:04:48,12,19,21,31.8,52
2020-01-28 17:09:47,10,16,16,31.8,52
2020-01-28 17:14:47,12,17,19,31.8,52
2020-01-28 17:19:47,11,18,20,31.7,52
2020-01-28 17:24:47,11,18,20,31.6,52
2020-01-28 17:29:47,12,18,20,31.6,53
2020-01-28 17:34:47,11,16,17,31.6,52
2020-01-28 17:39:47,12,21,23,31.6,53
2020-01-28 17:44:47,12,18,19,31.5,53
2020-01-28 17:49:47,11,16,17,31.4,52
2020-01-28 17:54:47,12,18,20,31.4,52
2020-01-28 17:59:47,12,18,19,31.3,53
2020-01-28 18:04:47,12,19,21,31.3,53
2020-01-28 18:09:47,12,19,21,31.2,54
2020-01-28 18:14:47,12,18,21,31.1,54
2020-01-28 18:19:47,11,17,18,31.1,54
2020-01-28 18:24:47,11,18,20,31,55
2020-01-28 18:29:47,11,17,19,31,55
2020-01-28 18:34:47,10,17,20,31,56
2020-01-28 18:39:48,11,17,19,31,56
2020-01-28 18:44:47,10,16,18,31,56
2020-01-28 18:49:47,11,16,18,31,56
2020-01-28 18:54:47,11,19,22,31,56
2020-01-28 18:59:47,11,18,19,31,56
2020-01-28 19:04:47,12,19,22,31,57
2020-01-28 19:09:47,12,18,20,31,57
2020-01-28 19:14:47,12,19,21,31,57
2020-01-28 19:19:47,13,21,24,31,57
2020-01-28 19:24:47,13,21,23,30.9,57
2020-01-28 19:29:47,13,22,25,30.9,58
2020-01-28 19:34:46,14,21,21,30.9,58
2020-01-28 19:39:47,14,23,24,30.8,59
2020-01-28 19:44:47,14,23,25,30.8,59
2020-01-28 19:49:47,14,23,25,30.8,60
2020-01-28 19:54:47,15,23,25,30.8,60
2020-01-28 19:59:46,15,23,25,30.8,61
2020-01-28 20:04:47,14,22,23,30.8,61
2020-01-28 20:09:47,13,21,22,30.7,61
2020-01-28 20:14:47,13,21,24,30.7,62
2020-01-28 20:19:47,13,21,23,30.6,62
2020-01-28 20:24:46,14,21,24,30.6,62
2020-01-28 20:29:47,15,22,24,30.6,62
2020-01-28 20:34:47,15,23,24,30.5,63
2020-01-28 20:39:47,15,25,27,30.4,63
2020-01-28 20:44:47,14,24,26,30.4,63
2020-01-28 20:49:47,15,23,25,30.3,63
2020-01-28 20:54:47,16,25,27,30.4,64
2020-01-28 20:59:48,16,24,26,30.4,64
2020-01-28 21:04:48,14,23,25,30.4,64
2020-01-28 21:09:47,15,24,27,30.3,64
2020-01-28 21:14:48,15,25,27,30.4,64
2020-01-28 21:19:48,15,24,26,30.4,65
2020-01-28 21:24:48,16,25,26,30.4,65
2020-01-28 21:29:48,15,25,26,30.5,65
2020-01-28 21:34:48,15,25,27,30.5,65
2020-01-28 21:39:48,16,25,25,30.5,65
2020-01-28 21:44:48,16,25,26,30.5,66
2020-01-28 21:49:48,16,26,28,30.6,66
2020-01-28 21:54:47,14,24,26,30.5,66
2020-01-28 21:59:48,16,25,27,30.5,66
2020-01-28 22:04:48,15,23,26,30.4,66
2020-01-28 22:09:48,15,24,26,30.4,67
2020-01-28 22:14:48,15,25,27,30.3,67
2020-01-28 22:19:48,15,25,27,30.3,68
2020-01-28 22:24:47,15,23,24,30.2,68
2020-01-28 22:29:48,15,24,26,30.2,68
2020-01-28 22:34:48,14,24,24,30.1,68
2020-01-28 22:39:48,15,23,24,30.1,69
2020-01-28 22:44:48,12,23,24,30.1,69
2020-01-28 22:49:48,14,24,25,30.1,69
2020-01-28 22:54:58,13,23,25,30.1,69
2020-01-28 22:59:58,13,20,22,30.1,69
2020-01-28 23:04:58,15,23,27,30.1,69
2020-01-28 23:09:58,14,22,26,30.2,70
2020-01-28 23:14:59,16,24,25,30.2,70
2020-01-28 23:19:59,15,23,24,30.3,70
2020-01-28 23:24:59,16,25,27,30.3,70
2020-01-28 23:29:58,16,26,28,30.3,70
2020-01-28 23:34:58,15,26,26,30.2,70
2020-01-28 23:39:58,15,24,26,30.3,70
2020-01-28 23:44:58,14,22,26,30.3,70
2020-01-28 23:49:59,13,21,23,30.3,70
2020-01-28 23:54:59,13,21,24,30.3,70
2020-01-28 23:59:58,14,22,23,30.3,70
2020-01-29 00:04:58,13,23,25,30.3,70
2020-01-29 00:09:58,13,22,25,30.3,70
2020-01-29 00:14:58,12,23,24,30.3,70
2020-01-29 00:19:58,13,22,23,30.3,70
2020-01-29 00:24:58,13,24,25,30.3,70
2020-01-29 00:29:58,14,22,24,30.3,70
2020-01-29 00:34:58,13,21,24,30.3,70
2020-01-29 00:39:58,13,22,24,30.3,70
2020-01-29 00:44:58,14,23,24,30.2,70
2020-01-29 00:49:58,13,21,23,30.2,70
2020-01-29 00:54:58,13,20,23,30.2,70
2020-01-29 00:59:58,12,21,22,30.1,70
2020-01-29 01:04:58,12,20,21,30.1,70
2020-01-29 01:09:58,12,19,21,30.1,70
2020-01-29 01:14:58,12,21,24,30.1,70
2020-01-29 01:19:59,13,22,23,30.2,71
2020-01-29 01:24:59,12,21,23,30.1,70
2020-01-29 01:29:59,12,20,22,30.1,70
2020-01-29 01:34:59,12,20,23,30.1,71
2020-01-29 01:39:59,13,21,23,30.2,71
2020-01-29 01:44:58,13,21,22,30.1,71
2020-01-29 01:49:58,13,20,21,30.2,71
2020-01-29 01:54:58,11,19,21,30.2,71
2020-01-29 01:59:58,12,18,21,30.2,71
2020-01-29 02:04:58,12,20,22,30.1,71
2020-01-29 02:09:58,12,20,21,30.1,71
2020-01-29 02:14:58,12,19,23,30.1,71
2020-01-29 02:19:58,11,20,21,30.1,71
2020-01-29 02:24:59,12,19,21,30.1,71
2020-01-29 02:29:59,13,18,21,30.1,70
2020-01-29 02:34:59,12,19,21,30.1,71
2020-01-29 02:39:59,10,18,20,30.1,71
2020-01-29 02:44:59,11,20,21,30.1,71
2020-01-29 02:49:59,11,19,21,30.1,71
2020-01-29 02:54:59,11,18,21,30.1,71
2020-01-29 02:59:59,12,19,21,30.1,71
2020-01-29 03:04:59,12,19,20,30.1,71
2020-01-29 03:09:58,11,20,22,30.1,71
2020-01-29 03:14:58,12,21,22,30,71
2020-01-29 03:19:58,12,19,21,30,71
2020-01-29 03:24:59,13,22,23,30,71
2020-01-29 03:29:58,12,21,22,30,71
2020-01-29 03:34:58,12,20,22,30,71
2020-01-29 03:39:58,12,20,21,30,71
2020-01-29 03:44:58,12,19,21,30,72
2020-01-29 03:49:58,13,19,20,29.9,72
2020-01-29 03:54:58,12,20,23,29.9,72
2020-01-29 03:59:58,12,19,21,29.8,72
2020-01-29 04:04:58,12,20,22,29.8,72
2020-01-29 04:09:58,12,20,21,29.9,72
2020-01-29 04:14:58,12,20,23,29.8,72
2020-01-29 04:19:58,12,22,23,29.9,72
2020-01-29 04:24:58,12,20,23,29.8,72
2020-01-29 04:29:58,14,22,24,29.9,72
2020-01-29 04:34:58,12,20,22,29.9,72
2020-01-29 04:39:58,12,20,23,29.9,72
2020-01-29 04:44:58,13,23,25,29.9,73
2020-01-29 04:49:58,12,20,22,29.9,72
2020-01-29 04:54:58,13,22,24,29.8,72
2020-01-29 04:59:58,13,21,22,29.8,73
2020-01-29 05:04:58,12,21,22,29.7,73
2020-01-29 05:09:58,13,22,23,29.8,73
2020-01-29 05:14:58,13,23,25,29.8,73
2020-01-29 05:19:58,12,20,23,29.8,73
2020-01-29 05:24:58,19,30,32,29.8,73
2020-01-29 05:29:58,13,22,24,29.8,72
2020-01-29 05:34:58,13,22,24,29.9,72
2020-01-29 05:39:59,13,23,24,29.9,72
2020-01-29 05:44:59,15,27,30,29.8,72
2020-01-29 05:49:58,14,23,25,29.8,72
2020-01-29 05:54:58,14,22,23,29.7,72
2020-01-29 05:59:58,15,25,26,29.8,72
2020-01-29 06:04:58,15,26,27,29.7,72
2020-01-29 06:09:58,16,27,31,29.7,72
2020-01-29 06:14:58,16,27,29,29.8,73
2020-01-29 06:19:58,17,28,32,29.8,73
2020-01-29 06:24:59,17,27,30,29.8,73
2020-01-29 06:29:59,17,28,30,29.8,73
2020-01-29 06:34:59,20,33,39,29.8,73
2020-01-29 06:39:59,22,35,44,29.8,73
2020-01-29 06:44:58,22,36,44,29.8,73
2020-01-29 06:49:58,22,35,43,29.8,73
2020-01-29 06:54:59,23,38,47,29.8,72
2020-01-29 06:59:59,23,38,47,29.8,72
2020-01-29 07:04:58,24,39,49,29.7,72
2020-01-29 07:09:58,24,38,47,29.7,73
2020-01-29 07:14:58,25,41,50,29.6,72
2020-01-29 07:19:58,26,42,51,29.7,73
2020-01-29 07:24:58,27,42,52,29.6,72
2020-01-29 07:29:58,29,45,57,29.6,72
2020-01-29 07:34:58,30,45,57,29.6,71
2020-01-29 07:39:58,31,49,63,29.6,69
2020-01-29 07:44:58,32,50,63,29.5,69
2020-01-29 07:49:58,32,49,62,29.5,69
2020-01-29 07:54:58,33,50,62,29.5,68
2020-01-29 07:59:58,32,49,62,29.5,68
2020-01-29 08:04:58,32,50,64,29.5,68
2020-01-29 08:09:58,34,53,66,29.6,68
2020-01-29 08:14:58,33,52,65,29.7,65
2020-01-29 08:19:58,33,52,65,29.7,64
2020-01-29 08:24:58,33,51,64,29.7,64
2020-01-29 08:29:58,32,49,63,29.8,64
2020-01-29 08:34:58,32,51,64,29.8,63
2020-01-29 08:39:58,33,52,65,29.8,63
2020-01-29 08:44:58,35,54,67,29.8,60
2020-01-29 08:49:58,32,50,62,29.8,61
2020-01-29 08:54:58,34,53,66,29.9,60
2020-01-29 08:59:58,34,52,66,29.9,58
2020-01-29 09:04:58,36,56,69,29.9,59
2020-01-29 09:09:58,35,54,67,30,58
2020-01-29 09:14:59,34,53,67,29.9,57
2020-01-29 09:19:58,34,52,66,30,56
2020-01-29 09:24:58,35,55,69,30,54
2020-01-29 09:29:58,36,57,70,30,55
2020-01-29 09:34:58,34,53,65,30.1,55
2020-01-29 09:39:58,35,56,69,30.1,56
2020-01-29 16:09:58,30,47,59,32.6,48
2020-01-29 16:14:58,29,45,56,32.6,48
2020-01-29 16:19:58,30,46,59,32.6,49
2020-01-29 16:24:57,29,45,55,32.6,48
2020-01-29 16:29:58,30,46,59,32.6,48
2020-01-29 16:34:58,29,46,57,32.6,47
2020-01-29 16:39:57,30,47,58,32.6,48
2020-01-29 16:44:57,30,47,58,32.6,48
2020-01-29 16:49:57,29,46,57,32.5,48
2020-01-29 16:54:57,29,46,56,32.5,48
2020-01-29 16:59:58,30,46,57,32.5,48
2020-01-29 17:04:58,29,45,56,32.4,47
2020-01-29 17:09:57,30,46,56,32.5,48
2020-01-29 17:14:57,29,44,55,32.5,48
2020-01-29 17:19:57,30,46,58,32.5,48
2020-01-29 17:24:58,31,47,58,32.4,48
2020-01-29 17:29:58,28,44,55,32.4,48
2020-01-29 17:34:58,28,44,54,32.4,47
2020-01-29 17:39:58,29,45,56,32.3,47
2020-01-29 17:44:58,27,42,51,32.2,47
2020-01-29 17:49:58,28,43,52,32.2,47
2020-01-29 17:54:57,25,40,48,32.2,47
2020-01-29 17:59:58,24,38,47,32.2,47
2020-01-29 18:04:58,22,34,40,32.1,47
2020-01-29 18:09:58,20,32,37,32,48
2020-01-29 18:14:57,19,31,35,32,48
2020-01-29 18:19:57,21,31,36,32,49
2020-01-29 18:24:58,20,29,31,31.9,49
2020-01-29 18:29:58,19,31,35,31.9,49
2020-01-29 18:34:58,19,30,31,31.9,50
2020-01-29 18:39:58,19,31,34,31.9,49
2020-01-29 18:44:58,19,29,34,31.8,49
2020-01-29 18:49:57,18,29,31,31.8,49
2020-01-29 18:54:58,19,29,32,31.7,48
2020-01-29 18:59:58,17,26,27,31.7,48
2020-01-29 19:04:58,15,25,26,31.7,48
2020-01-29 19:09:58,15,22,23,31.6,48
2020-01-29 19:14:58,15,23,24,31.6,49
2020-01-29 19:19:57,15,22,25,31.5,49
2020-01-29 19:24:57,14,22,23,31.4,49
2020-01-29 19:29:58,15,23,26,31.4,49
2020-01-29 19:34:58,13,22,24,31.4,49
2020-01-29 19:39:57,13,21,24,31.4,49
2020-01-29 19:44:57,14,20,22,31.4,49
2020-01-29 19:49:58,13,22,24,31.4,49
2020-01-29 19:54:58,13,19,21,31.4,48
2020-01-29 19:59:57,12,19,21,31.3,48
2020-01-29 20:04:57,10,16,17,31.3,48
2020-01-29 20:09:57,11,18,19,31.2,48
2020-01-29 20:14:58,12,18,21,31.3,48
2020-01-29 20:19:58,12,20,21,31.2,48
2020-01-29 20:24:58,11,18,19,31.2,48
2020-01-29 20:29:57,13,21,22,31.2,47
2020-01-29 20:34:57,11,17,18,31.1,47
2020-01-29 20:39:58,12,21,22,31.1,46
2020-01-29 20:44:58,11,18,19,31.1,45
2020-01-29 20:49:58,10,16,16,31,44
2020-01-29 20:54:58,10,17,17,31,45
2020-01-29 20:59:57,10,16,16,31,45
2020-01-29 21:04:57,9,15,17,31,45
2020-01-29 21:09:57,10,16,17,30.9,45
2020-01-29 21:14:57,10,15,17,31,46
2020-01-29 21:19:58,10,16,17,30.9,46
2020-01-29 21:24:58,10,16,18,30.9,46
2020-01-29 21:29:58,10,16,17,30.9,46
2020-01-29 21:34:58,10,17,18,30.9,47
2020-01-29 21:39:58,11,19,19,30.9,47
2020-01-29 21:44:58,11,19,21,30.9,47
2020-01-29 21:49:58,11,16,18,30.9,48
2020-01-29 21:54:58,11,18,21,30.9,48
2020-01-29 21:59:58,12,18,20,30.9,49
2020-01-29 22:04:58,12,20,23,30.9,50
2020-01-29 22:09:58,12,19,20,30.9,50
2020-01-29 22:14:57,11,18,20,30.9,50
2020-01-29 22:19:57,12,18,21,30.9,51
2020-01-29 22:24:57,11,18,22,30.9,51
2020-01-29 22:29:57,13,20,22,30.9,52
2020-01-29 22:34:57,12,19,21,30.8,52
2020-01-29 22:39:57,11,18,20,30.7,53
2020-01-29 22:44:57,12,19,21,30.8,53
2020-01-29 22:49:57,13,20,22,30.7,54
2020-01-29 22:54:57,12,18,18,30.7,54
2020-01-29 22:59:58,12,19,19,30.7,54
2020-01-29 23:04:58,11,20,20,30.7,55
2020-01-29 23:09:58,14,21,22,30.6,55
2020-01-29 23:14:57,12,23,25,30.6,55
2020-01-29 23:19:57,14,22,25,30.6,56
2020-01-29 23:24:57,13,21,23,30.5,56
2020-01-29 23:29:57,13,22,25,30.5,56
2020-01-29 23:34:57,14,22,24,30.5,56
2020-01-29 23:39:57,14,22,24,30.5,57
2020-01-29 23:44:57,13,22,24,30.4,57
2020-01-29 23:49:57,13,22,24,30.4,58
2020-01-29 23:54:57,14,23,25,30.4,58
2020-01-29 23:59:58,13,21,23,30.4,58
2020-01-30 00:04:57,13,20,22,30.4,59
2020-01-30 00:09:57,13,23,25,30.4,59
2020-01-30 00:14:57,14,22,24,30.3,59
2020-01-30 00:19:57,14,22,25,30.3,59
2020-01-30 00:24:57,14,24,26,30.3,59
2020-01-30 00:29:57,14,23,23,30.4,60
2020-01-30 00:34:57,17,26,27,30.4,60
2020-01-30 00:39:57,15,24,26,30.3,60
2020-01-30 00:44:58,17,27,29,30.3,60
2020-01-30 00:49:58,17,27,28,30.3,60
2020-01-30 00:54:57,18,27,29,30.3,60
2020-01-30 00:59:58,16,26,28,30.3,61
2020-01-30 01:04:59,17,27,29,30.3,61
2020-01-30 01:09:59,18,27,29,30.3,61
2020-01-30 01:14:59,18,30,32,30.3,61
2020-01-30 01:19:59,19,29,31,30.3,61
2020-01-30 01:24:58,19,30,34,30.3,62
2020-01-30 01:29:58,19,31,34,30.3,62
2020-01-30 01:34:59,19,31,34,30.3,62
2020-01-30 01:39:59,19,30,33,30.3,62
2020-01-30 01:44:59,20,30,33,30.3,62
2020-01-30 01:49:59,19,31,35,30.3,63
2020-01-30 01:54:59,19,31,36,30.2,63
2020-01-30 01:59:59,18,29,31,30.2,63
2020-01-30 02:04:59,20,31,33,30.2,63
2020-01-30 02:09:59,19,29,31,30.2,63
2020-01-30 02:14:58,19,29,32,30.2,63
2020-01-30 02:19:58,19,30,32,30.2,63
2020-01-30 02:24:58,19,29,32,30.2,63
2020-01-30 02:29:58,19,31,35,30.2,63
2020-01-30 02:34:58,18,30,33,30.1,64
2020-01-30 02:39:59,17,29,31,30.1,64
2020-01-30 02:44:58,17,27,29,30.1,64
2020-01-30 02:49:58,16,25,27,30.1,64
2020-01-30 02:54:59,17,29,30,30.1,64
2020-01-30 02:59:58,21,27,31,30.1,64
2020-01-30 03:04:58,18,30,33,30.1,64
2020-01-30 03:09:58,19,29,32,30.1,64
2020-01-30 03:14:58,18,29,30,30.1,64
2020-01-30 03:19:58,18,29,32,30.1,65
2020-01-30 03:24:58,18,29,32,30,65
2020-01-30 03:29:58,18,28,30,30,65
2020-01-30 03:34:59,19,30,31,30,65
2020-01-30 03:39:59,18,29,32,30,65
2020-01-30 03:44:59,19,29,32,30.1,65
2020-01-30 03:49:58,19,30,35,30.1,65
2020-01-30 03:54:58,19,31,36,30.1,65
2020-01-30 03:59:58,19,31,35,30.1,65
2020-01-30 04:04:58,20,32,37,30.2,65
2020-01-30 04:09:58,20,32,37,30.2,65
2020-01-30 04:14:58,21,34,40,30.2,65
2020-01-30 04:19:58,22,34,39,30.1,65
2020-01-30 04:24:59,21,32,38,30.1,65
2020-01-30 04:29:58,21,33,40,30.1,65
2020-01-30 04:34:58,22,36,43,30.1,65
2020-01-30 04:39:58,22,35,40,30.1,65
2020-01-30 04:44:58,23,36,42,30.1,65
2020-01-30 04:49:58,23,36,43,30.2,65
2020-01-30 04:54:58,24,37,45,30.1,65
2020-01-30 04:59:59,24,37,45,30.1,65
2020-01-30 05:04:58,23,36,45,30.1,65
2020-01-30 05:09:58,23,35,42,30.1,66
2020-01-30 05:14:58,23,36,45,30.1,66
2020-01-30 05:19:58,23,37,46,30.1,66
2020-01-30 05:24:58,24,37,45,30.1,66
2020-01-30 05:29:58,24,37,44,30.1,66
2020-01-30 05:34:59,25,39,48,30.1,65
2020-01-30 05:39:58,25,39,47,30,66
2020-01-30 05:44:58,25,40,48,30,66
2020-01-30 05:49:58,25,40,48,30,66
2020-01-30 05:54:58,26,41,50,30,66
2020-01-30 05:59:58,26,41,50,30,66
2020-01-30 06:04:58,26,40,50,29.9,65
2020-01-30 06:09:59,26,40,49,29.9,65
2020-01-30 06:14:58,26,41,50,30,65
2020-01-30 06:19:58,27,43,53,29.9,64
2020-01-30 06:24:58,27,42,52,30,64
2020-01-30 06:29:58,28,43,52,30,64
2020-01-30 06:34:59,28,43,53,29.9,64
2020-01-30 06:39:58,27,43,54,30,63
2020-01-30 06:44:58,27,43,52,29.9,63
2020-01-30 06:49:58,27,42,52,30,63
2020-01-30 06:54:58,26,41,51,30,62
2020-01-30 06:59:58,27,42,51,29.9,62
2020-01-30 07:04:58,27,42,52,29.9,62
2020-01-30 07:09:58,27,42,52,29.9,61
2020-01-30 07:14:58,27,43,53,29.9,61
2020-01-30 07:19:59,27,44,53,29.9,61
2020-01-30 07:24:59,27,43,53,29.9,61
2020-01-30 07:29:59,26,41,51,29.9,61
2020-01-30 07:34:58,27,43,53,29.8,61
2020-01-30 07:39:58,27,42,51,29.8,61
2020-01-30 07:44:58,27,44,55,29.9,62
2020-01-30 07:49:58,27,42,53,29.9,62
2020-01-30 07:54:58,28,45,56,29.8,62
2020-01-30 07:59:59,27,43,52,29.8,62
2020-01-30 08:04:59,28,42,52,29.8,63
2020-01-30 08:09:58,28,44,55,29.8,63
2020-01-30 08:14:58,28,44,54,29.8,63
2020-01-30 08:19:58,28,44,54,29.9,63
2020-01-30 08:24:58,29,45,56,29.9,63
2020-01-30 08:29:58,28,44,55,29.9,63
2020-01-30 08:34:58,29,45,57,29.9,63
2020-01-30 08:39:58,28,44,55,29.9,63
2020-01-30 08:44:58,28,43,53,29.9,63
2020-01-30 08:49:58,29,45,56,29.9,62
2020-01-30 08:54:58,29,46,57,29.9,62
2020-01-30 08:59:59,31,47,59,29.9,62
2020-01-30 09:04:58,31,47,60,30,61
2020-01-30 09:09:58,32,49,62,30,60
2020-01-30 09:14:58,31,47,61,30,61
2020-01-30 09:19:58,32,49,61,30.1,60
2020-01-30 09:24:58,32,49,62,30.1,60
2020-01-30 09:29:58,33,51,65,30.1,60
2020-01-30 09:34:58,32,50,62,30.1,59
2020-01-30 09:39:58,31,48,60,30.2,59
2020-01-30 09:44:58,32,50,64,30.2,60
2020-01-30 09:49:58,30,46,58,30.3,60
2020-01-30 09:54:58,31,46,58,30.3,60
2020-01-30 09:59:58,29,45,55,30.3,60
2020-01-30 10:04:58,29,45,55,30.3,60
2020-01-30 10:09:58,28,44,53,30.4,60
2020-01-30 10:14:58,27,43,53,30.4,60
2020-01-30 10:19:58,28,43,53,30.4,60
2020-01-30 10:24:58,27,43,53,30.4,60
2020-01-30 10:29:58,28,44,54,30.5,60
2020-01-30 10:34:58,28,45,56,30.5,60
2020-01-30 10:39:58,28,44,53,30.5,61
2020-01-30 10:44:58,29,45,56,30.5,60
2020-01-30 10:49:58,29,45,55,30.6,60
2020-01-30 10:54:58,30,45,56,30.6,59
2020-01-30 10:59:58,29,46,57,30.6,60
2020-01-30 11:04:58,30,45,57,30.7,59
2020-01-30 11:09:58,31,46,57,30.7,60
2020-01-30 11:14:59,28,45,54,30.8,59
2020-01-30 11:19:59,28,42,51,30.8,58
2020-01-30 11:24:58,27,43,52,30.8,57
2020-01-30 11:29:58,29,44,54,30.9,57
2020-01-30 11:34:58,29,44,53,30.9,57
2020-01-30 11:39:58,28,43,53,31,57
2020-01-30 11:44:58,28,44,52,30.9,57
2020-01-30 11:49:58,28,44,54,31,57
2020-01-30 11:54:58,31,46,58,31,56
2020-01-30 11:59:58,34,51,63,31.1,56
2020-01-30 12:04:58,35,54,67,31.1,57
2020-01-30 12:09:58,38,57,68,31.2,57
2020-01-30 12:14:58,50,55,68,31.2,57
2020-01-30 12:19:58,33,51,64,31.3,56
2020-01-30 12:24:58,35,52,65,31.3,55
2020-01-30 12:29:58,35,53,66,31.3,56
2020-01-30 12:34:58,34,52,65,31.4,56
2020-01-30 12:39:58,33,50,63,31.4,55
2020-01-30 12:44:58,33,49,63,31.4,55
2020-01-30 12:49:58,33,50,63,31.4,55
2020-01-30 12:54:58,33,50,62,31.4,55
2020-01-30 12:59:58,32,49,60,31.4,55
2020-01-30 13:04:58,31,49,61,31.5,55
2020-01-30 13:09:58,33,49,60,31.5,54
2020-01-30 13:14:58,32,48,60,31.6,54
2020-01-30 13:19:58,33,49,62,31.6,55
2020-01-30 13:24:58,32,49,61,31.6,54
2020-01-30 13:29:58,33,49,60,31.6,54
